отчёт анализа bdf-шрифта
шрифт: -xos4-Terminus-Bold-R-Normal--16-160-72-72-C-80-ISO10646-1
глифов: 891
аномалий: 410
предложений замены: 410


описание метрик:
readability  — читаемость глифа, допустимо: 0.400 <= value <= 1.0
proportion   — отношение ширины bitmap к высоте, используется как справочная метрика
density      — доля закрашенных пикселей, допустимо: 0.050 <= value <= 0.850
distinctness — различимость относительно ближайших отличающихся глифов, допустимо: 0.050 <= value <= 1.0


метрики глифов:
glyph                | code  | readability | proportion | density | distinctness
uni2541         | 9537  | uni2541         | 9537             | 1.000     
uni2542         | 9538  | uni2542         | 9538             | 1.000     
uni2543         | 9539  | uni2543         | 9539             | 1.000     
uni2544         | 9540  | uni2544         | 9540             | 1.000     
uni2545         | 9541  | uni2545         | 9541             | 1.000     
uni2546         | 9542  | uni2546         | 9542             | 1.000     
uni2547         | 9543  | uni2547         | 9543             | 1.000     
uni2548         | 9544  | uni2548         | 9544             | 1.000     
uni2549         | 9545  | uni2549         | 9545             | 1.000     
uni254A         | 9546  | uni254A         | 9546             | 1.000     
uni254B         | 9547  | uni254B         | 9547             | 1.000     
SF240000        | 9553  | SF240000        | 9553             | 1.000     
uni2574         | 9588  | uni2574         | 9588             | 1.000     
uni257C         | 9596  | uni257C         | 9596             | 1.000     
uni257E         | 9598  | uni257E         | 9598             | 1.000     
uni2587         | 9607  | uni2587         | 9607             | 1.000     
block           | 9608  | block           | 9608             | 1.000     
uni2589         | 9609  | uni2589         | 9609             | 1.000     
invbullet       | 9688  | invbullet       | 9688             | 1.000     
uniFFFD         | 65533 | uniFFFD         | 65533            | 1.000     
